run_id,job_id,source_table_name,target_table_name,checkpoint_column_name,checkpoint_column_type,checkpoint_column_value,prev_checkpoint_column_value,is_delta_cdf_enabled,insert_ts,last_updated_ts
8b4963d352ae45f8b06ea1c151415908,ingest_postgres_multiple_incr_interval_based,ai27_test_db.customers_2,ai_27.e2e_bronze.postgres_products_customer_based,last_updated_at,timestamp,2026-02-13 09:50:20.132986,2026-02-13 07:30:34.671428,false,2026-02-13T04:29:14.641-05:00,2026-02-13T04:51:27.531-05:00
b5115f9fc6f34d9ebd02ec44b79b80b9,ingest_postgres_multiple_incr,ai27_test_db.products_2,ai_27.e2e_bronze.postgres_products_incr,last_updated_at,timestamp,2026-02-13 07:19:28.272591,2026-02-13 07:13:06.169742,false,2026-02-13T02:11:10.439-05:00,2026-02-13T02:20:09.897-05:00
280401e15ff847b094e6e135239a0531,ingest_postgres_multiple_incr_partition_based_2,ingest_postgres_multiple_incr_partition_based_2::ingest_products,ai_27.e2e_bronze.postgres_incr_product_id,last_updated_at,timestamp,2026-02-13 07:04:24.676765,2026-02-13 06:46:52.361402,false,2026-02-13T01:55:19.532-05:00,2026-02-13T02:05:03.917-05:00
653164be6d8944e8816ad8c2d44e56cd,ingest_postgres_multiple_incr_partition_based_2,ingest_postgres_multiple_incr_partition_based_2::ingest_customers,ai_27.e2e_bronze.postgres_incr_customers_id,last_updated_at,timestamp,2026-02-13 06:59:07.383707,2026-02-13 06:43:31.136444,false,2026-02-13T01:55:19.506-05:00,2026-02-13T01:59:46.707-05:00
a2adbf2cf31847c19e2e2ce3efa87186,ingest_postgres_multiple_incr_partition_based,ai27_test_db.customers_2,ai_27.e2e_bronze.postgres_incr_customers_id,last_updated_at,timestamp,2026-02-13 07:30:34.671428,2026-02-13 06:59:07.383707,false,2026-02-13T02:25:47.702-05:00,2026-02-13T02:31:24.014-05:00
98e37392f2154824846b7970285b537d,ingest_postgres_multiple_incr_partition_based,ai27_test_db.products_2,ai_27.e2e_bronze.postgres_incr_product_id,last_updated_at,timestamp,2026-02-13 07:28:17.442015,2026-02-13 07:19:28.272591,false,2026-02-13T02:25:47.702-05:00,2026-02-13T02:28:55.998-05:00
24b7a2faec0542b69420c6fbefac7d07,ingest_postgres_multiple_incr_interval_based_2,ingest_postgres_multiple_incr_interval_based_2::ingest_products,ai_27.e2e_bronze.postgres_products_interval_based_2,last_updated_at,timestamp,2026-02-13 13:24:15.278506,2026-02-13 13:17:12.841662,false,2026-02-13T05:02:15.784-05:00,2026-02-13T08:25:38.002-05:00
140d65f60f11402fb201b9044d92e1ac,ingest_postgres_multiple_incr_interval_based_2,ingest_postgres_multiple_incr_interval_based_2::ingest_customers,ai_27.e2e_bronze.postgres_products_customer_based_2,last_updated_at,timestamp,2026-02-13 13:04:36.597086,2026-02-13 10:22:55.559332,false,2026-02-13T05:02:15.732-05:00,2026-02-13T08:05:51.277-05:00
28b782bfa5e749968123b9b5397d8fde,ingest_postgres_multiple_incr_interval_based_3,ingest_postgres_multiple_incr_interval_based_3::ingest_products,ai_27.e2e_bronze.mar24_postgres_products_interval_based_2,last_updated_at,timestamp,2026-03-24 11:34:47.815371,2026-03-24 08:33:33.999307,false,2026-03-24T06:55:14.091-04:00,2026-03-24T07:36:01.903-04:00
014785f728e744989052344dbd60b833,ingest_postgres_multiple_incr,ai27_test_db.customers_2,ai_27.e2e_bronze.postgres_customers_incr,last_updated_at,timestamp,2026-02-13 06:59:07.383707,null,false,2026-02-13T02:11:10.508-05:00,2026-02-13T02:11:10.508-05:00
cd1d0d720505498a8d26a39c75569109,ingest_postgres_multiple_incr_interval_based,ai27_test_db.products_2,ai_27.e2e_bronze.postgres_products_interval_based,last_updated_at,timestamp,2026-02-13 09:45:12.483058,2026-02-13 07:28:17.442015,false,2026-02-13T04:29:14.641-05:00,2026-02-13T04:46:31.273-05:00
28b782bfa5e749968123b9b5397d8fde,ingest_postgres_multiple_incr_interval_based_3,ai27_test_db.mar24_customer_incr,ai_27.e2e_bronze.mar24_postgres_customers_interval_based_2,last_updated_at,timestamp,2026-03-24 11:23:37.105874,null,false,2026-03-24T07:36:06.626-04:00,2026-03-24T07:36:06.626-04:00
